code,name_en,name_km
km,Khmer,ខ្មែរ
bn,Bunoung,ភ្នង
tp,Tampuen,ទំពួន
kr,Kreung,គ្រឹង
kv,Kavet,កាវ៉ែត
jr,Jarai,ចារាយ
